Date,Last trade price,Max,Min,Avg Price,%chg.,Volume,TurnoverBEST_MKD,TotalTurnoverMKD
8/5/2019,"74,000.00",,,"74,000.00","0,00",0,"0,00","0,00"
8/1/2019,"74,000.00",,,"74,000.00","0,00",0,"0,00","0,00"
7/31/2019,"74,000.00",,,"74,000.00","0,00",0,"0,00","0,00"
7/30/2019,"74,000.00",,,"74,000.00","0,00",0,"0,00","0,00"
7/29/2019,"74,000.00",,,"74,000.00","0,00",0,"0,00","0,00"
7/26/2019,"74,000.00",,,"74,000.00","0,00",0,"0,00","0,00"
7/25/2019,"74,000.00",,,"74,000.00","0,00",0,"0,00","0,00"
7/24/2019,"74,000.00",,,"74,000.00","0,00",0,"0,00","0,00"
7/23/2019,"74,000.00",,,"74,000.00","0,00",0,"0,00","0,00"
7/22/2019,"74,000.00",,,"74,000.00","0,00",0,"0,00","0,00"
7/19/2019,"74,000.00",,,"74,000.00","0,00",0,"0,00","0,00"
7/18/2019,"74,000.00",,,"74,000.00","0,00",0,"0,00","0,00"
7/17/2019,"74,000.00",,,"74,000.00","0,00",0,"0,00","0,00"
7/16/2019,"74,000.00",,,"74,000.00","0,00",0,"0,00","0,00"
7/15/2019,"74,000.00",,,"74,000.00","0,00",0,"0,00","0,00"
7/12/2019,"74,000.00",,,"74,000.00","0,00",0,"0,00","0,00"
7/11/2019,"74,000.00",,,"74,000.00","0,00",0,"0,00","0,00"
7/10/2019,"74,000.00",,,"74,000.00","0,00",0,"0,00","0,00"
7/9/2019,"74,000.00",,,"74,000.00","0,00",0,"0,00","0,00"
7/8/2019,"74,000.00",,,"74,000.00","0,00",0,"0,00","0,00"
7/5/2019,"74,000.00",,,"74,000.00","0,00",0,"0,00","0,00"
7/4/2019,"74,000.00",,,"74,000.00","0,00",0,"0,00","0,00"
7/3/2019,"74,000.00","74,000.00","74,000.00","74,000.00","0,00",5,"370,00","370,00"
7/2/2019,"74,000.00",,,"74,000.00","0,00",0,"0,00","0,00"
7/1/2019,"74,000.00",,,"74,000.00","0,00",0,"0,00","0,00"
6/28/2019,"74,000.00",,,"74,000.00","0,00",0,"0,00","0,00"
6/27/2019,"74,000.00",,,"74,000.00","0,00",0,"0,00","0,00"
6/26/2019,"74,000.00",,,"74,000.00","0,00",0,"0,00","0,00"
6/25/2019,"74,000.00",,,"74,000.00","0,00",0,"0,00","0,00"
6/24/2019,"74,000.00",,,"74,000.00","0,00",0,"0,00","0,00"
6/21/2019,"74,000.00",,,"74,000.00","0,00",0,"0,00","0,00"
6/20/2019,"74,000.00",,,"74,000.00","0,00",0,"0,00","0,00"
6/19/2019,"74,000.00",,,"74,000.00","0,00",0,"0,00","0,00"
6/18/2019,"74,000.00",,,"74,000.00","0,00",0,"0,00","0,00"
6/17/2019,"74,000.00",,,"74,000.00","0,00",0,"0,00","0,00"
6/13/2019,"74,000.00",,,"74,000.00","0,00",0,"0,00","0,00"
6/12/2019,"74,000.00",,,"74,000.00","0,00",0,"0,00","0,00"
6/11/2019,"74,000.00",,,"74,000.00","0,00",0,"0,00","0,00"
6/10/2019,"74,000.00",,,"74,000.00","0,00",0,"0,00","0,00"
6/7/2019,"74,000.00",,,"74,000.00","0,00",0,"0,00","0,00"
6/6/2019,"74,000.00","74,000.00","74,000.00","74,000.00","1,32",1,"74,00","74,00"
6/5/2019,"73,020.00",,,"73,033.33","0,00",0,"0,00","0,00"
6/3/2019,"73,020.00",,,"73,033.33","0,00",0,"0,00","0,00"
5/31/2019,"73,020.00",,,"73,033.33","0,00",0,"0,00","0,00"
5/30/2019,"73,020.00",,,"73,033.33","0,00",0,"0,00","0,00"
5/29/2019,"73,020.00",,,"73,033.33","0,00",0,"0,00","0,00"
5/28/2019,"73,020.00","73,050.00","73,020.00","73,033.33","0,02",18,"1,314,600","1,314,600"
5/27/2019,"73,016.00",,,"73,016.00","0,00",0,"0,00","0,00"
5/23/2019,"73,016.00",,,"73,016.00","0,00",0,"0,00","0,00"
5/22/2019,"73,016.00",,,"73,016.00","0,00",0,"0,00","0,00"
5/21/2019,"73,016.00",,,"73,016.00","0,00",0,"0,00","0,00"
5/20/2019,"73,016.00","73,016.00","73,016.00","73,016.00","0,02",1,"73,02","73,02"
5/17/2019,"73,002.00",,,"73,002.67","0,00",0,"0,00","0,00"
5/16/2019,"73,002.00",,,"73,002.67","0,00",0,"0,00","0,00"
5/15/2019,"73,002.00","73,003.00","73,002.00","73,002.67","0,00",3,"219,01","219,01"
5/14/2019,"73,000.00",,,"73,000.00","0,00",0,"0,00","0,00"
5/13/2019,"73,000.00",,,"73,000.00","0,00",0,"0,00","0,00"
5/10/2019,"73,000.00",,,"73,000.00","0,00",0,"0,00","0,00"
5/9/2019,"73,000.00",,,"73,000.00","0,00",0,"0,00","0,00"
5/8/2019,"73,000.00",,,"73,000.00","0,00",0,"0,00","0,00"
5/7/2019,"73,000.00",,,"73,000.00","0,00",0,"0,00","0,00"
5/6/2019,"73,000.00","73,000.00","73,000.00","73,000.00","0,69",2,"146,00","146,00"
5/3/2019,"72,500.00",,,"72,500.00","0,00",0,"0,00","0,00"
5/2/2019,"72,500.00",,,"72,500.00","0,00",0,"0,00","0,00"
4/30/2019,"72,500.00",,,"72,500.00","0,00",0,"0,00","0,00"
4/25/2019,"72,500.00",,,"72,500.00","0,00",0,"0,00","0,00"
4/24/2019,"72,500.00",,,"72,500.00","0,00",0,"0,00","0,00"
4/23/2019,"72,500.00",,,"72,500.00","0,00",0,"0,00","0,00"
4/22/2019,"72,500.00","72,500.00","72,500.00","72,500.00","-2,95",4,"290,00","290,00"
4/19/2019,"74,702.00","74,702.00","74,702.00","74,702.00","-3,00",2,"149,40","149,40"
4/18/2019,"77,012.00","77,012.00","77,012.00","77,012.00","0,00",2,"154,02","154,02"
4/17/2019,"77,012.00","77,012.00","77,012.00","77,012.00","1,32",2,"154,02","154,02"
4/16/2019,"76,012.00",,,"76,012.00","0,00",0,"0,00","0,00"
4/15/2019,"76,012.00",,,"76,012.00","0,00",0,"0,00","0,00"
4/12/2019,"76,012.00",,,"76,012.00","0,00",0,"0,00","0,00"
4/11/2019,"76,012.00",,,"76,012.00","0,00",0,"0,00","0,00"
4/10/2019,"76,012.00",,,"76,012.00","0,00",0,"0,00","0,00"
4/9/2019,"76,012.00",,,"76,012.00","0,00",0,"0,00","0,00"
4/8/2019,"76,012.00",,,"76,012.00","0,00",0,"0,00","0,00"
4/5/2019,"76,012.00",,,"76,012.00","0,00",0,"0,00","0,00"
4/4/2019,"76,012.00",,,"76,012.00","0,00",0,"0,00","0,00"
4/3/2019,"76,012.00",,,"76,012.00","0,00",0,"0,00","0,00"
4/2/2019,"76,012.00","76,012.00","76,012.00","76,012.00","0,02",3,"228,04","228,04"
4/1/2019,"76,000.00",,,"76,000.00","0,00",0,"0,00","0,00"
3/29/2019,"76,000.00",,,"76,000.00","0,00",0,"0,00","0,00"
3/28/2019,"76,000.00",,,"76,000.00","0,00",0,"0,00","0,00"
3/27/2019,"76,000.00",,,"76,000.00","0,00",0,"0,00","0,00"
3/26/2019,"76,000.00","76,000.00","76,000.00","76,000.00","0,00",3,"228,00","228,00"
3/25/2019,"76,000.00","76,000.00","76,000.00","76,000.00","0,00",2,"152,00","152,00"
3/22/2019,"76,000.00",,,"76,000.00","0,00",0,"0,00","0,00"
3/21/2019,"76,000.00",,,"76,000.00","0,00",0,"0,00","0,00"
3/20/2019,"76,000.00","76,000.00","76,000.00","76,000.00","0,00",2,"152,00","152,00"
3/19/2019,"76,000.00","76,000.00","76,000.00","76,000.00","0,00",2,"152,00","152,00"
3/18/2019,"76,000.00","76,000.00","76,000.00","76,000.00","0,66",2,"152,00","152,00"
3/15/2019,"75,500.00","75,500.00","75,500.00","75,500.00","0,67",2,"151,00","151,00"
3/14/2019,"75,000.00",,,"75,000.00","0,00",0,"0,00","0,00"
3/13/2019,"75,000.00","75,000.00","75,000.00","75,000.00","1,35",2,"150,00","150,00"
3/12/2019,"74,000.00","74,000.00","74,000.00","74,000.00","0,00",1,"74,00","74,00"
3/11/2019,"74,000.00","74,000.00","74,000.00","74,000.00","0,68",2,"148,00","148,00"
3/8/2019,"73,502.00","73,502.00","73,502.00","73,502.00","-2,00",2,"147,00","147,00"
3/7/2019,"75,000.00",,,"75,000.00","0,00",0,"0,00","0,00"
3/6/2019,"75,000.00",,,"75,000.00","0,00",0,"0,00","0,00"
3/5/2019,"75,000.00",,,"75,000.00","0,00",0,"0,00","0,00"
3/4/2019,"75,000.00",,,"75,000.00","0,00",0,"0,00","0,00"
3/1/2019,"75,000.00",,,"75,000.00","0,00",0,"0,00","0,00"
2/28/2019,"75,000.00",,,"75,000.00","0,00",0,"0,00","0,00"
2/27/2019,"75,000.00",,,"75,000.00","0,00",0,"0,00","0,00"
2/26/2019,"75,000.00",,,"75,000.00","0,00",0,"0,00","0,00"
2/25/2019,"75,000.00",,,"75,000.00","0,00",0,"0,00","0,00"
2/22/2019,"75,000.00",,,"75,000.00","0,00",0,"0,00","0,00"
2/21/2019,"75,000.00",,,"75,000.00","0,00",0,"0,00","0,00"
2/20/2019,"75,000.00","75,000.00","75,000.00","75,000.00","0,00",13,"975,00","975,00"
2/19/2019,"75,000.00",,,"75,000.00","0,00",0,"0,00","0,00"
2/18/2019,"75,000.00",,,"75,000.00","0,00",0,"0,00","0,00"
2/15/2019,"75,000.00",,,"75,000.00","0,00",0,"0,00","0,00"
2/14/2019,"75,000.00",,,"75,000.00","0,00",0,"0,00","0,00"
2/13/2019,"75,000.00","75,000.00","75,000.00","75,000.00","0,00",6,"450,00","450,00"
2/12/2019,"75,000.00","75,000.00","75,000.00","75,000.00","1,35",5,"375,00","375,00"
2/11/2019,"74,000.00",,,"74,000.00","0,00",0,"0,00","0,00"
2/8/2019,"74,000.00",,,"74,000.00","0,00",0,"0,00","0,00"
2/7/2019,"74,000.00",,,"74,000.00","0,00",0,"0,00","0,00"
2/6/2019,"74,000.00",,,"74,000.00","0,00",0,"0,00","0,00"
2/5/2019,"74,000.00",,,"74,000.00","0,00",0,"0,00","0,00"
2/4/2019,"74,000.00",,,"74,000.00","0,00",0,"0,00","0,00"
2/1/2019,"74,000.00",,,"74,000.00","0,00",0,"0,00","0,00"
1/31/2019,"74,000.00",,,"74,000.00","0,00",0,"0,00","0,00"
1/30/2019,"74,000.00",,,"74,000.00","0,00",0,"0,00","0,00"
1/29/2019,"74,000.00",,,"74,000.00","0,00",0,"0,00","0,00"
1/28/2019,"74,000.00","74,000.00","74,000.00","74,000.00","0,00",1,"74,00","74,00"
1/25/2019,"74,000.00","74,000.00","74,000.00","74,000.00","0,68",3,"222,00","222,00"
1/24/2019,"73,500.00",,,"73,500.00","0,00",0,"0,00","0,00"
1/23/2019,"73,500.00","73,500.00","73,500.00","73,500.00","0,68",2,"147,00","147,00"
1/22/2019,"73,000.00",,,"73,000.00","0,00",0,"0,00","0,00"
1/21/2019,"73,000.00",,,"73,000.00","0,00",0,"0,00","0,00"
1/18/2019,"73,000.00",,,"73,000.00","0,00",0,"0,00","0,00"
1/17/2019,"73,000.00",,,"73,000.00","0,00",0,"0,00","0,00"
1/16/2019,"73,000.00","73,000.00","73,000.00","73,000.00","0,69",2,"146,00","146,00"
1/15/2019,"72,500.00",,,"72,500.00","0,00",0,"0,00","0,00"
1/14/2019,"72,500.00",,,"72,500.00","0,00",0,"0,00","0,00"
1/11/2019,"72,500.00",,,"72,500.00","0,00",0,"0,00","0,00"
1/10/2019,"72,500.00","72,500.00","72,500.00","72,500.00","0,69",3,"217,50","217,50"
1/9/2019,"72,000.00","72,000.00","72,000.00","72,000.00","1,17",3,"216,00","216,00"
1/8/2019,"72,000.00","72,000.00","71,000.00","71,166.67","1,61",6,"427,00","427,00"
1/4/2019,"70,040.00",,,"70,040.00","0,00",0,"0,00","0,00"
1/3/2019,"70,040.00",,,"70,040.00","0,00",0,"0,00","0,00"
1/2/2019,"70,040.00",,,"70,040.00","0,00",0,"0,00","0,00"
12/28/2018,"70,040.00",,,"70,040.00","0,00",0,"0,00","0,00"
12/27/2018,"70,040.00",,,"70,040.00","0,00",0,"0,00","0,00"
12/26/2018,"70,040.00",,,"70,040.00","0,00",0,"0,00","0,00"
12/25/2018,"70,040.00",,,"70,040.00","0,00",0,"0,00","0,00"
12/24/2018,"70,040.00",,,"70,040.00","0,00",0,"0,00","0,00"
12/21/2018,"70,040.00",,,"70,040.00","0,00",0,"0,00","0,00"
12/20/2018,"70,040.00",,,"70,040.00","0,00",0,"0,00","0,00"
12/19/2018,"70,040.00",,,"70,040.00","0,00",0,"0,00","0,00"
12/18/2018,"70,040.00",,,"70,040.00","0,00",0,"0,00","0,00"
12/17/2018,"70,040.00",,,"70,040.00","0,00",0,"0,00","0,00"
12/14/2018,"70,040.00",,,"70,040.00","0,00",0,"0,00","0,00"
12/13/2018,"70,040.00",,,"70,040.00","0,00",0,"0,00","0,00"
12/12/2018,"70,040.00",,,"70,040.00","0,00",0,"0,00","0,00"
12/11/2018,"70,040.00","70,040.00","70,040.00","70,040.00","3,00",10,"700,40","700,40"
12/10/2018,"68,000.00",,,"68,000.00","0,00",0,"0,00","0,00"
12/7/2018,"68,000.00",,,"68,000.00","0,00",0,"0,00","0,00"
12/6/2018,"68,000.00","68,000.00","68,000.00","68,000.00","0,00",1,"68,00","68,00"
12/5/2018,"68,000.00","68,001.00","68,000.00","68,000.33","0,00",3,"204,00","204,00"
12/4/2018,"68,001.00","68,002.00","68,001.00","68,001.67","0,00",3,"204,00","204,00"
12/3/2018,"68,001.00",,,"68,001.00","0,00",0,"0,00","0,00"
11/30/2018,"68,001.00",,,"68,001.00","0,00",0,"0,00","0,00"
11/29/2018,"68,001.00",,,"68,001.00","0,00",0,"0,00","0,00"
11/28/2018,"68,001.00","68,001.00","68,001.00","68,001.00","-4,22",1,"68,00","68,00"
11/27/2018,"71,000.00",,,"71,000.00","0,00",0,"0,00","0,00"
11/26/2018,"71,000.00",,,"71,000.00","0,00",0,"0,00","0,00"
11/23/2018,"71,000.00",,,"71,000.00","0,00",0,"0,00","0,00"
11/22/2018,"71,000.00",,,"71,000.00","0,00",0,"0,00","0,00"
11/21/2018,"71,000.00",,,"71,000.00","0,00",0,"0,00","0,00"
11/20/2018,"71,000.00",,,"71,000.00","0,00",0,"0,00","0,00"
11/19/2018,"71,000.00",,,"71,000.00","0,00",0,"0,00","0,00"
11/16/2018,"71,000.00",,,"71,000.00","0,00",0,"0,00","0,00"
11/15/2018,"71,000.00",,,"71,000.00","0,00",0,"0,00","0,00"
11/14/2018,"71,000.00",,,"71,000.00","0,00",0,"0,00","0,00"
11/13/2018,"71,000.00",,,"71,000.00","0,00",0,"0,00","0,00"
11/12/2018,"71,000.00",,,"71,000.00","0,00",0,"0,00","0,00"
11/9/2018,"71,000.00",,,"71,000.00","0,00",0,"0,00","0,00"
11/8/2018,"71,000.00",,,"71,000.00","0,00",0,"0,00","0,00"
11/7/2018,"71,000.00",,,"71,000.00","0,00",0,"0,00","0,00"
11/6/2018,"71,000.00","71,000.00","71,000.00","71,000.00","1,43",1,"71,00","71,00"
11/5/2018,"70,000.00","70,000.00","70,000.00","70,000.00","2,94",2,"140,00","140,00"
11/2/2018,"68,000.00","68,000.00","68,000.00","68,000.00","0,00",5,"340,00","340,00"
11/1/2018,"68,000.00",,,"68,000.00","0,00",0,"0,00","0,00"
10/31/2018,"68,000.00",,,"68,000.00","0,00",0,"0,00","0,00"
10/30/2018,"68,000.00",,,"68,000.00","0,00",0,"0,00","0,00"
10/29/2018,"68,000.00","68,000.00","68,000.00","68,000.00","0,00",3,"204,00","204,00"
10/26/2018,"68,000.00",,,"68,000.00","0,00",0,"0,00","0,00"
10/25/2018,"68,000.00",,,"68,000.00","0,00",0,"0,00","0,00"
10/24/2018,"68,000.00",,,"68,000.00","0,00",0,"0,00","0,00"
10/22/2018,"68,000.00","68,000.00","68,000.00","68,000.00","2,36",11,"748,00","748,00"
10/19/2018,"66,435.00",,,"66,435.00","0,00",0,"0,00","0,00"
10/18/2018,"66,435.00","66,435.00","66,435.00","66,435.00","0,00",5,"332,18","332,18"
10/17/2018,"66,435.00",,,"66,435.00","0,00",0,"0,00","0,00"
10/16/2018,"66,435.00",,,"66,435.00","0,00",0,"0,00","0,00"
10/15/2018,"66,435.00",,,"66,435.00","0,00",0,"0,00","0,00"
10/12/2018,"66,435.00",,,"66,435.00","0,00",0,"0,00","0,00"
10/10/2018,"66,435.00","66,435.00","66,435.00","66,435.00","3,00",8,"531,48","531,48"
10/9/2018,"64,500.00",,,"64,500.21","0,00",0,"0,00","0,00"
10/8/2018,"64,500.00",,,"64,500.21","0,00",0,"0,00","0,00"
10/5/2018,"64,500.00","64,501.00","64,500.00","64,500.21","-0,77",14,"903,00","903,00"
10/4/2018,"65,000.00","65,000.00","65,000.00","65,000.00","-0,24",5,"325,00","325,00"
10/3/2018,"65,000.00","65,600.00","65,000.00","65,155.56","-1,28",18,"1,172,800","1,172,800"
10/2/2018,"66,000.00","66,000.00","66,000.00","66,000.00","-1,49",1,"66,00","66,00"
10/1/2018,"67,000.00",,,"67,000.00","0,00",0,"0,00","0,00"
9/28/2018,"67,000.00",,,"67,000.00","0,00",0,"0,00","0,00"
9/27/2018,"67,000.00",,,"67,000.00","0,00",0,"0,00","0,00"
9/26/2018,"67,000.00","67,000.00","67,000.00","67,000.00","2,29",11,"737,00","737,00"
9/25/2018,"65,500.00",,,"65,500.00","0,00",0,"0,00","0,00"
9/24/2018,"65,500.00",,,"65,500.00","0,00",0,"0,00","0,00"
9/21/2018,"65,500.00",,,"65,500.00","0,00",0,"0,00","0,00"
9/20/2018,"65,500.00",,,"65,500.00","0,00",0,"0,00","0,00"
9/19/2018,"65,500.00",,,"65,500.00","0,00",0,"0,00","0,00"
9/18/2018,"65,500.00",,,"65,500.00","0,00",0,"0,00","0,00"
9/17/2018,"65,500.00",,,"65,500.00","0,00",0,"0,00","0,00"
9/14/2018,"65,500.00",,,"65,500.00","0,00",0,"0,00","0,00"
9/13/2018,"65,500.00",,,"65,500.00","0,00",0,"0,00","0,00"
9/12/2018,"65,500.00","65,500.00","65,500.00","65,500.00","-2,24",4,"262,00","262,00"
9/11/2018,"67,000.00",,,"67,000.00","0,00",0,"0,00","0,00"
9/10/2018,"67,000.00",,,"67,000.00","0,00",0,"0,00","0,00"
9/7/2018,"67,000.00",,,"67,000.00","0,00",0,"0,00","0,00"
9/6/2018,"67,000.00",,,"67,000.00","0,00",0,"0,00","0,00"
9/5/2018,"67,000.00","67,000.00","67,000.00","67,000.00","0,08",1,"67,00","67,00"
9/4/2018,"66,945.00",,,"66,945.00","0,00",0,"0,00","0,00"
9/3/2018,"66,945.00",,,"66,945.00","0,00",0,"0,00","0,00"
8/31/2018,"66,945.00","66,945.00","66,945.00","66,945.00","2,99",1,"66,94","66,94"
8/30/2018,"65,000.00",,,"65,000.00","0,00",0,"0,00","0,00"
8/29/2018,"65,000.00",,,"65,000.00","0,00",0,"0,00","0,00"
8/27/2018,"65,000.00",,,"65,000.00","0,00",0,"0,00","0,00"
8/24/2018,"65,000.00","65,000.00","65,000.00","65,000.00","-0,62",12,"780,00","780,00"
8/23/2018,"65,405.00",,,"65,405.00","0,00",0,"0,00","0,00"
8/22/2018,"65,405.00",,,"65,405.00","0,00",0,"0,00","0,00"
8/21/2018,"65,405.00",,,"65,405.00","0,00",0,"0,00","0,00"
8/20/2018,"65,405.00",,,"65,405.00","0,00",0,"0,00","0,00"
8/17/2018,"65,405.00",,,"65,405.00","0,00",0,"0,00","0,00"
8/16/2018,"65,405.00",,,"65,405.00","0,00",0,"0,00","0,00"
8/15/2018,"65,405.00","65,405.00","65,405.00","65,405.00","3,00",1,"65,41","65,41"
8/14/2018,"63,500.00",,,"63,500.00","0,00",0,"0,00","0,00"
8/13/2018,"63,500.00",,,"63,500.00","0,00",0,"0,00","0,00"
8/10/2018,"63,500.00","63,500.00","63,500.00","63,500.00","0,32",8,"508,00","508,00"
8/9/2018,"63,300.00","63,300.00","63,300.00","63,300.00","0,00",5,"316,50","316,50"
8/8/2018,"63,300.00",,,"63,300.00","0,00",0,"0,00","0,00"
8/7/2018,"63,300.00",,,"63,300.00","0,00",0,"0,00","0,00"
8/6/2018,"63,300.00",,,"63,300.00","0,00",0,"0,00","0,00"
8/3/2018,"63,300.00",,,"63,300.00","0,00",0,"0,00","0,00"
8/1/2018,"63,300.00","63,300.00","63,300.00","63,300.00","0,00",5,"316,50","316,50"
7/31/2018,"64,499.00","64,499.00","62,700.00","63,299.80","0,96",15,"949,50","949,50"
7/30/2018,"62,700.00",,,"62,700.00","0,00",0,"0,00","0,00"
7/27/2018,"62,700.00",,,"62,700.00","0,00",0,"0,00","0,00"
7/26/2018,"62,700.00",,,"62,700.00","0,00",0,"0,00","0,00"
7/25/2018,"62,700.00","62,700.00","62,700.00","62,700.00","0,00",1,"62,70","62,70"
7/24/2018,"62,700.00","62,700.00","62,700.00","62,700.00","0,97",6,"376,20","376,20"
7/23/2018,"62,100.00",,,"62,100.00","0,00",0,"0,00","0,00"
7/20/2018,"62,100.00","62,100.00","62,100.00","62,100.00","-2,97",2,"124,20","124,20"
7/19/2018,"63,999.00",,,"63,999.00","0,00",0,"0,00","0,00"
7/18/2018,"63,999.00",,,"63,999.00","0,00",0,"0,00","0,00"
7/17/2018,"63,999.00",,,"63,999.00","0,00",0,"0,00","0,00"
7/16/2018,"63,999.00",,,"63,999.00","0,00",0,"0,00","0,00"
7/13/2018,"63,999.00",,,"63,999.00","0,00",0,"0,00","0,00"
7/12/2018,"63,999.00","63,999.00","63,999.00","63,999.00","1,68",1,"64,00","64,00"
7/11/2018,"62,944.00",,,"62,944.00","0,00",0,"0,00","0,00"
7/10/2018,"62,944.00",,,"62,944.00","0,00",0,"0,00","0,00"
7/9/2018,"62,944.00",,,"62,944.00","0,00",0,"0,00","0,00"
7/6/2018,"62,944.00",,,"62,944.00","0,00",0,"0,00","0,00"
7/5/2018,"62,944.00","62,944.00","62,944.00","62,944.00","-3,00",12,"755,33","755,33"
7/4/2018,"64,890.00",,,"64,890.00","0,00",0,"0,00","0,00"
7/3/2018,"64,890.00",,,"64,890.00","0,00",0,"0,00","0,00"
7/2/2018,"64,890.00",,,"64,890.00","0,00",0,"0,00","0,00"
6/29/2018,"64,890.00",,,"64,890.00","0,00",0,"0,00","0,00"
6/28/2018,"64,890.00",,,"64,890.00","0,00",0,"0,00","0,00"
6/27/2018,"64,890.00","64,890.00","64,890.00","64,890.00","-0,06",2,"129,78","129,78"
6/26/2018,"65,000.00","65,000.00","64,890.00","64,926.67","3,06",6,"389,56","389,56"
6/25/2018,"63,000.00",,,"63,000.00","0,00",0,"0,00","0,00"
6/22/2018,"63,000.00",,,"63,000.00","0,00",0,"0,00","0,00"
6/21/2018,"63,000.00",,,"63,000.00","0,00",0,"0,00","0,00"
6/20/2018,"63,000.00","63,000.00","63,000.00","63,000.00","0,00",6,"378,00","378,00"
6/19/2018,"63,000.00","63,000.00","63,000.00","63,000.00","0,00",4,"252,00","252,00"
6/18/2018,"63,000.00",,,"63,000.00","0,00",0,"0,00","0,00"
6/14/2018,"63,000.00","63,000.00","63,000.00","63,000.00","0,00",1,"63,00","63,00"
6/13/2018,"63,000.00","63,000.00","63,000.00","63,000.00","0,48",3,"189,00","189,00"
6/12/2018,"62,700.00","62,700.00","62,700.00","62,700.00","0,00",18,"1,128,600","1,128,600"
6/11/2018,"62,700.00",,,"62,700.00","0,00",0,"0,00","0,00"
6/8/2018,"62,700.00",,,"62,700.00","0,00",0,"0,00","0,00"
6/7/2018,"62,700.00",,,"62,700.00","0,00",0,"0,00","0,00"
6/6/2018,"62,700.00","62,700.00","62,700.00","62,700.00","0,00",10,"627,00","627,00"
6/5/2018,"62,700.00",,,"62,700.00","0,00",0,"0,00","0,00"
6/4/2018,"62,700.00",,,"62,700.00","0,00",0,"0,00","0,00"
6/1/2018,"62,700.00",,,"62,700.00","0,00",0,"0,00","0,00"
5/31/2018,"62,700.00","62,700.00","62,700.00","62,700.00","1,13",10,"627,00","627,00"
5/30/2018,"62,000.00",,,"62,000.00","0,00",0,"0,00","0,00"
5/29/2018,"62,000.00",,,"62,000.00","0,00",0,"0,00","0,00"
5/28/2018,"62,000.00",,,"62,000.00","0,00",0,"0,00","0,00"
5/23/2018,"62,000.00","62,000.00","62,000.00","62,000.00","0,81",5,"310,00","310,00"
5/22/2018,"61,500.00",,,"61,500.00","0,00",0,"0,00","0,00"
5/21/2018,"61,500.00",,,"61,500.00","0,00",0,"0,00","0,00"
5/18/2018,"61,500.00",,,"61,500.00","0,00",0,"0,00","0,00"
5/17/2018,"61,500.00",,,"61,500.00","0,00",0,"0,00","0,00"
5/16/2018,"61,500.00",,,"61,500.00","0,00",0,"0,00","0,00"
5/15/2018,"61,500.00",,,"61,500.00","0,00",0,"0,00","0,00"
5/14/2018,"61,500.00",,,"61,500.00","0,00",0,"0,00","0,00"
5/11/2018,"61,500.00","61,500.00","61,500.00","61,500.00","0,82",1,"61,50","61,50"
5/10/2018,"61,000.00",,,"61,000.00","0,00",0,"0,00","0,00"
5/9/2018,"61,000.00",,,"61,000.00","0,00",0,"0,00","0,00"
5/8/2018,"61,000.00",,,"61,000.00","0,00",0,"0,00","0,00"
5/7/2018,"61,000.00","61,000.00","61,000.00","61,000.00","0,00",2,"122,00","122,00"
5/4/2018,"61,000.00",,,"61,000.00","0,00",0,"0,00","0,00"
5/3/2018,"61,000.00",,,"61,000.00","0,00",0,"0,00","0,00"
5/2/2018,"61,000.00",,,"61,000.00","0,00",0,"0,00","0,00"
4/30/2018,"61,000.00","61,000.00","61,000.00","61,000.00","8,93",1,"61,00","61,00"
4/27/2018,"56,000.00",,,"56,000.00","0,00",0,"0,00","0,00"
4/26/2018,"56,000.00","56,000.00","56,000.00","56,000.00","-8,20",2,"112,00","112,00"
4/25/2018,"61,000.00",,,"61,000.00","0,00",0,"0,00","0,00"
4/24/2018,"61,000.00",,,"61,000.00","0,00",0,"0,00","0,00"
4/23/2018,"61,000.00",,,"61,000.00","0,00",0,"0,00","0,00"
4/20/2018,"61,000.00",,,"61,000.00","0,00",0,"0,00","0,00"
4/19/2018,"61,000.00",,,"61,000.00","0,00",0,"0,00","0,00"
4/18/2018,"61,000.00",,,"61,000.00","0,00",0,"0,00","0,00"
4/17/2018,"61,000.00","61,000.00","61,000.00","61,000.00","0,00",4,"244,00","244,00"
4/16/2018,"61,001.00",,,"61,001.00","0,00",0,"0,00","0,00"
4/13/2018,"61,001.00","61,001.00","61,001.00","61,001.00","2,18",1,"61,00","61,00"
4/12/2018,"59,701.00",,,"59,701.00","0,00",0,"0,00","0,00"
4/11/2018,"59,701.00",,,"59,701.00","0,00",0,"0,00","0,00"
4/10/2018,"59,701.00",,,"59,701.00","0,00",0,"0,00","0,00"
4/5/2018,"59,701.00",,,"59,701.00","0,00",0,"0,00","0,00"
4/4/2018,"59,701.00","59,701.00","59,701.00","59,701.00","-2,13",8,"477,61","477,61"
4/3/2018,"61,000.00",,,"61,000.00","0,00",0,"0,00","0,00"
4/2/2018,"61,000.00",,,"61,000.00","0,00",0,"0,00","0,00"
3/30/2018,"61,000.00",,,"61,000.00","0,00",0,"0,00","0,00"
3/29/2018,"61,000.00",,,"61,000.00","0,00",0,"0,00","0,00"
3/28/2018,"61,000.00",,,"61,000.00","0,00",0,"0,00","1,220,000"
3/27/2018,"61,000.00",,,"61,000.00","0,00",0,"0,00","0,00"
3/26/2018,"61,000.00",,,"61,000.00","0,00",0,"0,00","0,00"
3/23/2018,"61,000.00","61,000.00","61,000.00","61,000.00","0,83",2,"122,00","122,00"
3/22/2018,"60,500.00",,,"60,500.00","0,00",0,"0,00","0,00"
